EncodingTrials.thisRepN,EncodingTrials.thisTrialN,EncodingTrials.thisN,EncodingTrials.thisIndex,RetrievalTrials.thisRepN,RetrievalTrials.thisTrialN,RetrievalTrials.thisN,RetrievalTrials.thisIndex,EncodingBlock2.thisRepN,EncodingBlock2.thisTrialN,EncodingBlock2.thisN,EncodingBlock2.thisIndex,Instructions.started,Instructions.stopped,Trial_Order,triplet1,triplet2,triplet3,Triplet1.started,Triplet1.stopped,Triplet2.started,Triplet2.stopped,Triplet3.started,Triplet3.stopped,sound_pop.started,sound_pop.stopped,sound_pop2.started,sound_pop2.stopped,sound_pop3.started,sound_pop3.stopped,Mask.started,Mask.stopped,encodingType,nextTrial,encodingTrials,img1.started,img1.stopped,img2.started,img2.stopped,img3.started,img3.stopped,sound_pop4.started,sound_pop4.stopped,sound_pop5.started,sound_pop5.stopped,sound_pop6.started,sound_pop6.stopped,text_2.started,text_2.stopped,methodCheck,Method Clicked,text.started,text.stopped,sameText.started,sameText.stopped,diffText.started,diffText.stopped,leftCL.started,leftCL.stopped,rightCL.started,rightCL.stopped,MethodMouse.x,MethodMouse.y,MethodMouse.leftButton,MethodMouse.midButton,MethodMouse.rightButton,MethodMouse.time,MethodMouse.clicked_name,MethodMouse.started,MethodMouse.stopped,clickedSound.started,clickedSound.stopped,retType,retIMG,retIMG.started,retIMG.stopped,sound_pop7.started,sound_pop7.stopped,question_text.started,question_text.stopped,retTrials,decisionQ_2.started,decisionQ_2.stopped,first_left.started,first_left.stopped,second_middle.started,second_middle.stopped,third_right.started,third_right.stopped,First.started,First.stopped,Second.started,Second.stopped,Third.started,Third.stopped,Order_Position_Response.x,Order_Position_Response.y,Order_Position_Response.leftButton,Order_Position_Response.midButton,Order_Position_Response.rightButton,Order_Position_Response.clicked_name,Order_Position_Response.started,Order_Position_Response.stopped,BlockBreak.started,BlockBreak.stopped,text_4.started,text_4.stopped,start2.keys,start2.started,start2.stopped,skip_break.keys,skip_break.rt,skip_break.started,skip_break.stopped,participant,date,expName,psychopyVersion,frameRate,
0,0,0,0,,,,,,,,,34.63028210005723,None,RML,images/OBJ_155.png,images/OBJ_71.png,images/OBJ_113.png,34.795424200128764,36.29509799997322,36.778295000083745,38.27790900017135,38.77771809999831,None,34.796883299946785,None,36.77830072015058,None,38.77771441999357,None,40.27724940003827,None,same,None,1,41.910143699962646,43.409693900030106,43.89289450016804,45.3924607001245,45.892361500067636,None,41.91011408006307,None,43.8928928199457,None,45.8923177201068,None,47.39187670010142,None,1,['leftCL'],48.39156180014834,None,48.39156180014834,None,48.39156180014834,None,48.39156180014834,None,48.39156180014834,None,-0.138671875,-0.24609375,1,0,0,1.962129299994558,leftCL,0.01238742028363049,None,50.357673419988714,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000001,2022_Feb_23_1452,exp,2021.2.3,60.01871379579336,
1,0,1,0,,,,,,,,,,,LRM,images/OBJ_172.png,images/OBJ_151.png,images/OBJ_143.png,50.924145800061524,52.42376110004261,52.90695500001311,54.406511900015175,54.906378500163555,None,50.92418130009901,None,52.906975820078515,None,54.90636662009638,None,56.40591279999353,None,same,None,2,57.95549750002101,59.455035800114274,59.93824509996921,61.43780490010977,61.93766440008767,None,57.95552547997795,None,59.93824962002691,None,61.93770152016077,None,63.4372660999652,None,0,['rightCL'],64.43694340018556,None,64.43694340018556,None,64.43694340018556,None,64.43694340018556,None,64.43694340018556,None,0.1474609375,-0.2724609375,1,0,0,0.7820081999525428,rightCL,0.015262719942256808,None,65.2200432199752,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000001,2022_Feb_23_1452,exp,2021.2.3,60.01871379579336,
,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.78564942011144,None,old,images/OBJ_71.png,65.77013400010765,None,65.75326996005606,None,67.26943690003827,None,1,68.26913560018875,None,68.26913560018875,None,68.26913560018875,None,68.26913560018875,None,68.26913560018875,None,68.26913560018875,None,68.26913560018875,None,-0.0009765625,0.0576171875,1,0,0,first_left,0.014652519952505827,None,,,,,,,,,,,,0000001,2022_Feb_23_1452,exp,2021.2.3,60.01871379579336,
,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.20135312003549,None,old,images/OBJ_143.png,69.30225350009277,None,69.3021897401195,None,70.80175600014627,None,2,71.80135730002075,None,71.80135730002075,None,71.80135730002075,None,71.80135730002075,None,71.80135730002075,None,71.80135730002075,None,71.80135730002075,None,-0.0126953125,-0.052734375,1,0,0,second_middle,0.01446432014927268,None,,,,,,,,,,,,0000001,2022_Feb_23_1452,exp,2021.2.3,60.01871379579336,
,,,,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.58367702004034,None,old,images/OBJ_113.png,72.7178709001746,None,72.7178519400768,None,74.2174406000413,None,3,75.21714080008678,None,75.21714080008678,None,75.21714080008678,None,75.21714080008678,None,75.21714080008678,None,75.21714080008678,None,75.21714080008678,None,-0.02734375,-0.2578125,1,0,0,third_right,0.015254720114171505,None,,,,,,,,,,,,0000001,2022_Feb_23_1452,exp,2021.2.3,60.01871379579336,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.08354130014777,None,None,None,None,None,None,,,,,0000001,2022_Feb_23_1452,exp,2021.2.3,60.01871379579336,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,q,2.3093312000855803,76.08354130014777,None,0000001,2022_Feb_23_1452,exp,2021.2.3,60.01871379579336,
