EncodingTrials.thisRepN,EncodingTrials.thisTrialN,EncodingTrials.thisN,EncodingTrials.thisIndex,RetrievalTrials.thisRepN,RetrievalTrials.thisTrialN,RetrievalTrials.thisN,RetrievalTrials.thisIndex,EncodingBlock2.thisRepN,EncodingBlock2.thisTrialN,EncodingBlock2.thisN,EncodingBlock2.thisIndex,RetrievalBlock2.thisRepN,RetrievalBlock2.thisTrialN,RetrievalBlock2.thisN,RetrievalBlock2.thisIndex,Instructions.started,Instructions.stopped,fixation.started,fixation.stopped,Trial_Order,triplet1,triplet2,triplet3,Triplet1.started,Triplet1.stopped,Triplet2.started,Triplet2.stopped,Triplet3.started,Triplet3.stopped,sound_pop.started,sound_pop.stopped,sound_pop2.started,sound_pop2.stopped,sound_pop3.started,sound_pop3.stopped,Mask.started,Mask.stopped,encodingType,nextTrial,encodingTrials,img1.started,img1.stopped,img2.started,img2.stopped,img3.started,img3.stopped,sound_pop4.started,sound_pop4.stopped,sound_pop5.started,sound_pop5.stopped,sound_pop6.started,sound_pop6.stopped,text_2.started,text_2.stopped,methodCheck,Method Clicked,text.started,text.stopped,sameText.started,sameText.stopped,diffText.started,diffText.stopped,leftCL.started,leftCL.stopped,rightCL.started,rightCL.stopped,MethodMouse.x,MethodMouse.y,MethodMouse.leftButton,MethodMouse.midButton,MethodMouse.rightButton,MethodMouse.time,MethodMouse.clicked_name,MethodMouse.started,MethodMouse.stopped,clickedSound.started,clickedSound.stopped,retType,retIMG,retIMG.started,retIMG.stopped,sound_pop7.started,sound_pop7.stopped,question_text.started,question_text.stopped,retTrials,decisionQ_2.started,decisionQ_2.stopped,first_left.started,first_left.stopped,second_middle.started,second_middle.stopped,third_right.started,third_right.stopped,First.started,First.stopped,Second.started,Second.stopped,Third.started,Third.stopped,Order_Position_Response.x,Order_Position_Response.y,Order_Position_Response.leftButton,Order_Position_Response.midButton,Order_Position_Response.rightButton,Order_Position_Response.clicked_name,Order_Position_Response.started,Order_Position_Response.stopped,BlockBreak.started,BlockBreak.stopped,text_4.started,text_4.stopped,start2.keys,start2.rt,start2.started,start2.stopped,participant,date,expName,psychopyVersion,frameRate,
0,0,0,0,,,,,,,,,,,,,15.855052899991279,None,16.44990659999894,None,RML,images/OBJ_210.png,images/OBJ_31.png,images/OBJ_188.png,18.332482300000265,19.836483999999473,20.319706899987068,21.81964189998689,22.319618199995602,None,18.33751065999095,None,20.319673639992835,None,22.319595739996295,None,23.818669000000227,None,same,None,1,25.451373399992008,26.951073599993833,27.451404499995988,28.9509798999934,29.450837399999727,None,25.451642559992617,None,27.450960539988593,None,29.450363339995967,None,30.950358599991887,None,1,['leftCL'],31.949669899986475,None,31.949669899986475,None,31.949669899986475,None,31.949669899986475,None,31.949669899986475,None,-0.2783203125,-0.3115234375,1,0,0,0.48016789999383036,leftCL,0.013155740016372874,None,32.432803739991506,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1001bhr,2023-07-19_12h32.09.133,exp,2021.1.4,60.03319835638915,
1,0,1,0,,,,,,,,,,,,,,,33.18241009999474,None,LRM,images/OBJ_200.png,images/OBJ_39.png,images/OBJ_126.png,34.94646579999244,36.448788499998045,36.94864639999287,38.44771699998819,38.9475359999924,None,34.94909657999524,None,36.94814633999486,None,38.947582239992336,None,40.44763509999029,None,same,None,2,41.98706189999939,43.49627169998712,43.97938759998942,45.47948469998664,45.97932829998899,None,41.99716035999008,None,43.9794315399864,None,45.978884039993865,None,47.478392199991504,None,1,['leftCL'],48.478601999988314,None,48.478601999988314,None,48.478601999988314,None,48.478601999988314,None,48.478601999988314,None,-0.19140625,-0.3095703125,1,0,0,0.2665946999914013,leftCL,0.016413339995779097,None,48.74471013999719,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1001bhr,2023-07-19_12h32.09.133,exp,2021.1.4,60.03319835638915,
,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.54382963998942,None,old,images/OBJ_210.png,49.53047349999542,None,49.52815181998886,None,51.04405979999865,None,1,52.04377619999286,None,53.01066200000059,None,53.01066200000059,None,53.01066200000059,None,53.01066200000059,None,53.01066200000059,None,53.01066200000059,None,0.017578125,-0.1435546875,1,0,0,second_middle,0.9996728400001302,None,,,,,,,,,1001bhr,2023-07-19_12h32.09.133,exp,2021.1.4,60.03319835638915,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.049149599988596,None,None,None,space,38.90341620000254,None,None,1001bhr,2023-07-19_12h32.09.133,exp,2021.1.4,60.03319835638915,
,,,,,,,,0,0,0,0,,,,,,,54.76868289998674,None,LMR,images/OBJ_123.png,images/OBJ_54.png,images/OBJ_160.png,56.32441149999795,57.82541269999638,58.325246399996104,59.82521709999128,60.324668999994174,None,56.32587415999151,None,58.3257570399961,None,60.32465483999986,None,61.82425449999573,None,same,None,3,63.36866919999011,64.87335469998652,65.35657429999264,66.85612469998887,67.35601559998759,None,63.37372015999281,None,65.35700343999778,None,67.35598793999233,None,68.85553629999049,None,1,['leftCL'],69.85570889999508,None,69.85570889999508,None,69.85570889999508,None,69.85570889999508,None,69.85570889999508,None,-0.134765625,-0.3857421875,1,0,0,0.5664011000044411,leftCL,0.01630424002360087,None,70.42175504000042,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1001bhr,2023-07-19_12h32.09.133,exp,2021.1.4,60.03319835638915,
,,,,,,,,1,0,1,0,,,,,,,71.14373809999961,None,RML,images/OBJ_137.png,images/OBJ_81.png,images/OBJ_177.png,72.69462029999704,74.20441949999076,74.68714569999429,76.18717900000047,76.68657279999752,None,72.70450055999972,None,74.68714203999261,None,76.68654193999245,None,78.18613550000009,None,same,None,4,79.72067379999498,81.2357151999895,81.71843019999505,83.21798549999949,83.71828789998835,None,79.71898751999542,None,81.7184519399976,None,83.71792203999357,None,85.21781239999109,None,1,['leftCL'],86.21710589999566,None,86.21710589999566,None,86.21710589999566,None,86.21710589999566,None,86.21710589999566,None,-0.119140625,-0.361328125,1,0,0,0.516609199999948,leftCL,0.01642824000737164,None,86.73365733998943,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1001bhr,2023-07-19_12h32.09.133,exp,2021.1.4,60.03319835638915,
,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.13286644000036,None,old,images/OBJ_31.png,87.2568256999948,None,87.26686141999089,None,88.76687129998754,None,2,89.76658699999098,None,90.7325131999969,None,90.7325131999969,None,90.7325131999969,None,90.7325131999969,None,90.7325131999969,None,90.7325131999969,None,0.0234375,-0.1591796875,1,0,0,second_middle,0.9993016400112538,None,,,,,,,,,1001bhr,2023-07-19_12h32.09.133,exp,2021.1.4,60.03319835638915,
