EncodingTrials.thisRepN,EncodingTrials.thisTrialN,EncodingTrials.thisN,EncodingTrials.thisIndex,RetrievalTrials.thisRepN,RetrievalTrials.thisTrialN,RetrievalTrials.thisN,RetrievalTrials.thisIndex,EncodingBlock2.thisRepN,EncodingBlock2.thisTrialN,EncodingBlock2.thisN,EncodingBlock2.thisIndex,RetrievalBlock2.thisRepN,RetrievalBlock2.thisTrialN,RetrievalBlock2.thisN,RetrievalBlock2.thisIndex,Instructions.started,Instructions.stopped,Trial_Order,triplet1,triplet2,triplet3,Triplet1.started,Triplet1.stopped,Triplet2.started,Triplet2.stopped,Triplet3.started,Triplet3.stopped,sound_pop.started,sound_pop.stopped,sound_pop2.started,sound_pop2.stopped,sound_pop3.started,sound_pop3.stopped,Mask.started,Mask.stopped,encodingType,nextTrial,encodingTrials,img1.started,img1.stopped,img2.started,img2.stopped,img3.started,img3.stopped,sound_pop4.started,sound_pop4.stopped,sound_pop5.started,sound_pop5.stopped,sound_pop6.started,sound_pop6.stopped,text_2.started,text_2.stopped,methodCheck,Method Clicked,text.started,text.stopped,sameText.started,sameText.stopped,diffText.started,diffText.stopped,leftCL.started,leftCL.stopped,rightCL.started,rightCL.stopped,MethodMouse.x,MethodMouse.y,MethodMouse.leftButton,MethodMouse.midButton,MethodMouse.rightButton,MethodMouse.time,MethodMouse.clicked_name,MethodMouse.started,MethodMouse.stopped,clickedSound.started,clickedSound.stopped,retType,retIMG,retIMG.started,retIMG.stopped,sound_pop7.started,sound_pop7.stopped,question_text.started,question_text.stopped,retTrials,decisionQ_2.started,decisionQ_2.stopped,first_left.started,first_left.stopped,second_middle.started,second_middle.stopped,third_right.started,third_right.stopped,First.started,First.stopped,Second.started,Second.stopped,Third.started,Third.stopped,Order_Position_Response.x,Order_Position_Response.y,Order_Position_Response.leftButton,Order_Position_Response.midButton,Order_Position_Response.rightButton,Order_Position_Response.clicked_name,Order_Position_Response.started,Order_Position_Response.stopped,BlockBreak.started,BlockBreak.stopped,text_4.started,text_4.stopped,start2.keys,start2.started,start2.stopped,participant,date,expName,psychopyVersion,frameRate,
0,0,0,0,,,,,,,,,,,,,13.511132000014186,None,LMR,images/OBJ_178.png,images/OBJ_33.png,images/OBJ_184.png,14.664459299994633,16.16867399995681,16.668484100024216,18.168044700054452,18.66789299994707,None,14.669157660147176,None,16.668520789954346,None,18.668349990050775,None,20.16749380005058,None,same,None,1,21.795704000047408,23.29996229999233,23.783075500046834,25.282632100046612,25.799167099990882,None,21.800304410036187,None,23.783079589961563,None,25.799166089983192,None,27.299247800023295,None,1,['leftCL'],28.298991800053045,None,28.298991800053045,None,28.298991800053045,None,28.298991800053045,None,28.298991800053045,None,-0.203125,-0.208984375,1,0,0,0.49672819999977946,leftCL,0.013169889920391142,None,28.798823790054303,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123123,2022-11-02_16h03.24.457,exp,2021.1.4,59.964980422126,
,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.5643959900015,None,old,images/OBJ_184.png,29.571975899976678,None,29.58147462012712,None,31.081498499959707,None,1,32.081144600058906,None,32.081144600058906,None,32.081144600058906,None,32.081144600058906,None,32.081144600058906,None,32.081144600058906,None,32.081144600058906,None,0.001953125,-0.1650390625,1,0,0,second_middle,0.01638498983811587,None,,,,,,,,123123,2022-11-02_16h03.24.457,exp,2021.1.4,59.964980422126,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.063770000007935,None,None,None,None,None,None,123123,2022-11-02_16h03.24.457,exp,2021.1.4,59.964980422126,
,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.66243349005235,None,old,images/OBJ_33.png,34.55359769996721,None,34.56339284016285,None,36.06284569995478,None,2,37.06255659996532,None,37.06255659996532,None,37.06255659996532,None,37.06255659996532,None,37.06255659996532,None,37.06255659996532,None,37.06255659996532,None,0.005859375,-0.146484375,1,0,0,second_middle,0.016300490009598434,None,,,,,,,,123123,2022-11-02_16h03.24.457,exp,2021.1.4,59.964980422126,
,,,,,,,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.194779690017455,None,old,images/OBJ_178.png,38.36368409998249,None,38.36223007008666,None,39.87844740005676,None,3,40.87817899999209,None,40.87817899999209,None,40.87817899999209,None,40.87817899999209,None,40.87817899999209,None,40.87817899999209,None,40.87817899999209,None,-0.01171875,-0.2919921875,1,0,0,third_right,0.016365890041925013,None,,,,,,,,123123,2022-11-02_16h03.24.457,exp,2021.1.4,59.964980422126,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
