EncodingTrials.thisRepN,EncodingTrials.thisTrialN,EncodingTrials.thisN,EncodingTrials.thisIndex,RetrievalTrials.thisRepN,RetrievalTrials.thisTrialN,RetrievalTrials.thisN,RetrievalTrials.thisIndex,EncodingBlock2.thisRepN,EncodingBlock2.thisTrialN,EncodingBlock2.thisN,EncodingBlock2.thisIndex,RetrievalBlock2.thisRepN,RetrievalBlock2.thisTrialN,RetrievalBlock2.thisN,RetrievalBlock2.thisIndex,Instructions.started,Instructions.stopped,Trial_Order,triplet1,triplet2,triplet3,Triplet1.started,Triplet1.stopped,Triplet2.started,Triplet2.stopped,Triplet3.started,Triplet3.stopped,sound_pop.started,sound_pop.stopped,sound_pop2.started,sound_pop2.stopped,sound_pop3.started,sound_pop3.stopped,Mask.started,Mask.stopped,encodingType,nextTrial,encodingTrials,img1.started,img1.stopped,img2.started,img2.stopped,img3.started,img3.stopped,sound_pop4.started,sound_pop4.stopped,sound_pop5.started,sound_pop5.stopped,sound_pop6.started,sound_pop6.stopped,text_2.started,text_2.stopped,methodCheck,Method Clicked,text.started,text.stopped,sameText.started,sameText.stopped,diffText.started,diffText.stopped,leftCL.started,leftCL.stopped,rightCL.started,rightCL.stopped,MethodMouse.x,MethodMouse.y,MethodMouse.leftButton,MethodMouse.midButton,MethodMouse.rightButton,MethodMouse.time,MethodMouse.clicked_name,MethodMouse.started,MethodMouse.stopped,clickedSound.started,clickedSound.stopped,retType,retIMG,retIMG.started,retIMG.stopped,sound_pop7.started,sound_pop7.stopped,question_text.started,question_text.stopped,retTrials,decisionQ_2.started,decisionQ_2.stopped,first_left.started,first_left.stopped,second_middle.started,second_middle.stopped,third_right.started,third_right.stopped,First.started,First.stopped,Second.started,Second.stopped,Third.started,Third.stopped,Order_Position_Response.x,Order_Position_Response.y,Order_Position_Response.leftButton,Order_Position_Response.midButton,Order_Position_Response.rightButton,Order_Position_Response.clicked_name,Order_Position_Response.started,Order_Position_Response.stopped,BlockBreak.started,BlockBreak.stopped,text_4.started,text_4.stopped,start2.keys,start2.rt,start2.started,start2.stopped,participant,date,expName,psychopyVersion,frameRate,
0,0,0,0,,,,,,,,,,,,,17.14123990002554,None,MRL,images/OBJ_88.png,images/OBJ_155.png,images/OBJ_143.png,17.71856900001876,19.23098650004249,19.714211700018495,21.21375920000719,21.71361890004482,None,17.73206039008801,None,19.714233330014395,None,21.713625330041396,None,23.213160200044513,None,diff,RLM,1,24.839119700016454,26.345616700011306,26.828788999991957,28.32840420003049,28.828227600024547,None,24.846114670071984,None,26.829305930034025,None,28.82828873003018,None,30.327809200040065,None,0,['leftCL'],31.327518700039946,None,31.327518700039946,None,31.327518700039946,None,31.327518700039946,None,31.327518700039946,None,-0.232421875,-0.2861328125,1,0,0,0.2638976000016555,leftCL,0.013310129987075925,None,31.594515830016462,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222222,2022-10-27_15h01.04.339,exp,2021.1.4,60.12520472075022,
1,0,1,0,,,,,,,,,,,,,,,RLM,images/OBJ_174.png,images/OBJ_50.png,images/OBJ_67.png,32.36139190004906,33.86011840001447,34.36041830002796,35.85952370002633,36.35942460002843,None,32.361044910066994,None,34.36045883005136,None,36.35987303001457,None,37.858942300023045,None,same,RLM,2,39.39547460002359,40.90852060000179,41.39128730003722,42.89082710002549,43.390691700042225,None,39.39224829003797,None,41.39125052999589,None,43.39118333000806,None,44.8902553000371,None,1,['leftCL'],45.890431600040756,None,45.890431600040756,None,45.890431600040756,None,45.890431600040756,None,45.890431600040756,None,-0.1796875,-0.306640625,1,0,0,0.24953940004343167,leftCL,0.016464130021631718,None,46.139893030020176,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222222,2022-10-27_15h01.04.339,exp,2021.1.4,60.12520472075022,
,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.705539629998384,None,old,images/OBJ_174.png,46.922878200013656,None,46.92343524005264,None,48.42305879999185,None,1,49.422229400021024,None,49.422229400021024,None,49.422229400021024,None,49.422229400021024,None,49.422229400021024,None,49.422229400021024,None,49.422229400021024,None,-0.0419921875,-0.0947265625,1,0,0,second_middle,0.016390429984312505,None,,,,,,,,,222222,2022-10-27_15h01.04.339,exp,2021.1.4,60.12520472075022,
,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.30449243003386,None,old,images/OBJ_50.png,50.452207800000906,None,50.45572478004033,None,51.95534010004485,None,2,52.9545819000341,None,52.9545819000341,None,52.9545819000341,None,52.9545819000341,None,52.9545819000341,None,52.9545819000341,None,52.9545819000341,None,-0.0126953125,0.029296875,1,0,0,first_left,0.01646813005208969,None,,,,,,,,,222222,2022-10-27_15h01.04.339,exp,2021.1.4,60.12520472075022,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.8043077000184,233.8187322000158,233.7854727000231,None,space,13.50197169999592,233.7854727000231,None,222222,2022-10-27_15h01.04.339,exp,2021.1.4,60.12520472075022,
,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.980200830003,None,old,images/OBJ_67.png,247.55056400003377,None,247.54897635008092,None,249.06482630001847,None,3,250.06444730004296,None,250.06444730004296,None,250.06444730004296,None,250.06444730004296,None,250.06444730004296,None,250.06444730004296,None,250.06444730004296,None,-0.04296875,0.0654296875,1,0,0,first_left,0.016334329964593053,None,,,,,,,,,222222,2022-10-27_15h01.04.339,exp,2021.1.4,60.12520472075022,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
