EncodingTrials.thisRepN,EncodingTrials.thisTrialN,EncodingTrials.thisN,EncodingTrials.thisIndex,RetrievalTrials.thisRepN,RetrievalTrials.thisTrialN,RetrievalTrials.thisN,RetrievalTrials.thisIndex,Instructions.started,Instructions.stopped,Trial_Order,triplet1,triplet2,triplet3,Triplet1.started,Triplet1.stopped,Triplet2.started,Triplet2.stopped,Triplet3.started,Triplet3.stopped,sound_pop.started,sound_pop.stopped,sound_pop2.started,sound_pop2.stopped,sound_pop3.started,sound_pop3.stopped,Mask.started,Mask.stopped,encodingType,nextTrial,encodingTrials,img1.started,img1.stopped,img2.started,img2.stopped,img3.started,img3.stopped,sound_pop4.started,sound_pop4.stopped,sound_pop5.started,sound_pop5.stopped,sound_pop6.started,sound_pop6.stopped,text_2.started,text_2.stopped,methodCheck,Method Clicked,text.started,text.stopped,sameText.started,sameText.stopped,diffText.started,diffText.stopped,leftCL.started,leftCL.stopped,rightCL.started,rightCL.stopped,MethodMouse.x,MethodMouse.y,MethodMouse.leftButton,MethodMouse.midButton,MethodMouse.rightButton,MethodMouse.time,MethodMouse.clicked_name,MethodMouse.started,MethodMouse.stopped,clickedSound.started,clickedSound.stopped,retType,participant,date,expName,psychopyVersion,frameRate,
0,0,0,0,,,,,43.744264999986626,None,LMR,images/OBJ_2.png,images/OBJ_23.png,images/OBJ_135.png,44.668070500018075,46.17030799994245,46.670154799940065,48.169720500009134,48.66956750000827,None,44.67086824001745,None,46.670189710031266,None,48.66961630997248,None,50.16915069997776,None,diff,MLR,1,51.803771600010805,53.31774009997025,53.800943100010045,55.30052219994832,55.800336699932814,None,51.8021628899267,None,53.80097670997493,None,55.800455909967425,None,57.299942899961025,None,0,['leftCL'],58.29964209999889,None,58.29964209999889,None,58.29964209999889,None,58.29964209999889,None,58.29964209999889,None,-0.2578125,-0.30371094,1,0,0,1.2801410000538453,leftCL,0.013496009982191026,None,59.58266290992033,None,,98989,2022-08-05_11h07.49.926,exp,2021.1.4,59.92979823003522,
1,0,1,0,,,,,,,RLM,images/OBJ_1.png,images/OBJ_203.png,images/OBJ_83.png,60.367607199936174,61.88196639996022,62.36510900000576,63.8646560999332,64.36452820000704,None,60.36612268004101,None,62.36514821001329,None,64.3645350100007,None,65.86409319995437,None,diff,LMR,2,67.40468029992189,68.91317469999194,69.39641639997717,70.89599969994742,71.3958033999661,None,67.41360784003045,None,69.39642951001879,None,71.39585490995087,None,72.8953685000306,None,0,['leftCL'],73.8950901000062,None,73.8950901000062,None,73.8950901000062,None,73.8950901000062,None,73.8950901000062,None,-0.24609375,-0.2763672,1,0,0,0.5166239999234676,leftCL,0.0164544100407511,None,74.41166210994125,None,,98989,2022-08-05_11h07.49.926,exp,2021.1.4,59.92979823003522,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,old,,,,,,
