EncodingTrials.thisRepN,EncodingTrials.thisTrialN,EncodingTrials.thisN,EncodingTrials.thisIndex,RetrievalTrials.thisRepN,RetrievalTrials.thisTrialN,RetrievalTrials.thisN,RetrievalTrials.thisIndex,Instructions.started,Instructions.stopped,fixation.started,fixation.stopped,trialOrder,triplet1,triplet2,triplet3,Triplet1.started,Triplet1.stopped,Triplet2.started,Triplet2.stopped,Triplet3.started,Triplet3.stopped,sound_pop.started,sound_pop.stopped,sound_pop2.started,sound_pop2.stopped,sound_pop3.started,sound_pop3.stopped,Mask.started,Mask.stopped,encodingType,nextTrial,img1.started,img1.stopped,img2.started,img2.stopped,img3.started,img3.stopped,sound_pop4.started,sound_pop4.stopped,sound_pop5.started,sound_pop5.stopped,sound_pop6.started,sound_pop6.stopped,text_2.started,text_2.stopped,methodCheck,Method Clicked,text.started,text.stopped,sameText.started,sameText.stopped,diffText.started,diffText.stopped,leftCL.started,leftCL.stopped,rightCL.started,rightCL.stopped,MethodMouse.x,MethodMouse.y,MethodMouse.leftButton,MethodMouse.midButton,MethodMouse.rightButton,MethodMouse.time,MethodMouse.clicked_name,MethodMouse.started,MethodMouse.stopped,clickedSound.started,clickedSound.stopped,encodingTrials,retType,retIMG.started,retIMG.stopped,sound_pop7.started,sound_pop7.stopped,question_text.started,question_text.stopped,retTrials,decisionQ_2.started,decisionQ_2.stopped,first_left.started,first_left.stopped,second_middle.started,second_middle.stopped,third_right.started,third_right.stopped,First.started,First.stopped,Second.started,Second.stopped,Third.started,Third.stopped,Order_Position_Response.x,Order_Position_Response.y,Order_Position_Response.leftButton,Order_Position_Response.midButton,Order_Position_Response.rightButton,Order_Position_Response.clicked_name,Order_Position_Response.started,Order_Position_Response.stopped,retrievalTrials,retIMG,participant,date,expName,psychopyVersion,frameRate,
0,0,0,0,,,,,462.3349651999306,None,462.840029999963,None,RLM,images/OBJ_33.png,images/OBJ_105.png,images/OBJ_24.png,464.70234399999026,466.20771619991865,466.69044019992,468.1899392999476,468.6898112000199,None,464.70767270023936,None,466.69044209995775,None,468.6898087000242,None,470.18991089996416,None,same,None,471.82990160002373,473.33851529995445,473.8216605000198,475.32120210002176,475.82105489994865,None,471.83887620002497,None,473.82165850002787,None,475.8210570999887,None,477.32067869999446,None,1,['leftCL'],478.32041639997624,None,478.32041639997624,None,478.32041639997624,None,478.32041639997624,None,478.32041639997624,None,-0.181640625,-0.2119140625,1,0,0,0.4294831999577582,leftCL,0.013015700038522482,None,478.75356559993236,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BS_1001,2023-09-20_12h11.40.990,exp,2021.1.4,60.02188400579458,
1,0,1,0,,,,,,,479.49339299998246,None,MLR,images/OBJ_186.png,images/OBJ_64.png,images/OBJ_87.png,481.27016529999673,482.7857103999704,483.26891919993795,484.76847909996286,485.26833220000844,None,481.26949130014987,None,483.26889520001134,None,485.2683285000036,None,486.7679263999453,None,same,None,488.30763319996186,489.8170198999578,490.30016639991663,491.7997703999281,492.29963049991056,None,488.31742489999164,None,490.3002264999319,None,492.2996339999605,None,493.7996904000174,None,1,['leftCL'],494.79890329996124,None,494.79890329996124,None,494.79890329996124,None,494.79890329996124,None,494.79890329996124,None,-0.19140625,-0.2197265625,1,0,0,0.5331621998921037,leftCL,0.016320700058713555,None,495.3320703000296,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BS_1001,2023-09-20_12h11.40.990,exp,2021.1.4,60.02188400579458,
2,0,2,0,,,,,,,496.0821119999746,None,LMR,images/OBJ_200.png,images/OBJ_52.png,images/OBJ_38.png,497.8548319999827,499.3647209999617,499.84791869996116,501.3469801999163,501.8468336999649,None,497.8652232001303,None,499.8473949999549,None,501.8468385000248,None,503.34640849998686,None,same,None,504.8946541999467,506.39552569994703,506.89584030001424,508.39492210000753,508.89477579994127,None,504.8959101000568,None,506.8953784000129,None,508.8948057999602,None,510.3943169999402,None,1,['leftCL'],511.39409590000287,None,511.39409590000287,None,511.39409590000287,None,511.39409590000287,None,511.39409590000287,None,-0.1982421875,-0.21484375,1,0,0,0.3500153000932187,leftCL,0.016388799995183945,None,511.74397029997783,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BS_1001,2023-09-20_12h11.40.990,exp,2021.1.4,60.02188400579458,
,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,516.4597690999741,None,3,old,512.527653099969,None,512.5271142001264,None,514.0266101999441,None,1,515.026330200024,None,515.9927339999704,None,515.9927339999704,None,515.9927339999704,None,515.9927339999704,None,515.9927339999704,None,515.9927339999704,None,-0.0654296875,-0.1552734375,1,0,0,second_middle,0.9990902999415994,None,,,BS_1001,2023-09-20_12h11.40.990,exp,2021.1.4,60.02188400579458,
,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521.2745787999826,None,,old,517.2087090999121,None,517.2090547001222,None,518.7090728000039,None,2,519.7083276999183,None,520.675198199926,None,520.675198199926,None,520.675198199926,None,520.675198199926,None,520.675198199926,None,520.675198199926,None,-0.0556640625,0.0595703125,1,0,0,first_left,0.9996296999743208,None,,,BS_1001,2023-09-20_12h11.40.990,exp,2021.1.4,60.02188400579458,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,images/OBJ_186.png,,,,,,
