EncodingTrials.thisRepN,EncodingTrials.thisTrialN,EncodingTrials.thisN,EncodingTrials.thisIndex,RetrievalTrials.thisRepN,RetrievalTrials.thisTrialN,RetrievalTrials.thisN,RetrievalTrials.thisIndex,Instructions.started,Instructions.stopped,fixation.started,fixation.stopped,trialOrder,triplet1,triplet2,triplet3,Triplet1.started,Triplet1.stopped,Triplet2.started,Triplet2.stopped,Triplet3.started,Triplet3.stopped,sound_pop.started,sound_pop.stopped,sound_pop2.started,sound_pop2.stopped,sound_pop3.started,sound_pop3.stopped,Mask.started,Mask.stopped,encodingType,nextTrial,img1.started,img1.stopped,img2.started,img2.stopped,img3.started,img3.stopped,sound_pop4.started,sound_pop4.stopped,sound_pop5.started,sound_pop5.stopped,sound_pop6.started,sound_pop6.stopped,text_2.started,text_2.stopped,methodCheck,Method Clicked,text.started,text.stopped,sameText.started,sameText.stopped,diffText.started,diffText.stopped,leftCL.started,leftCL.stopped,rightCL.started,rightCL.stopped,MethodMouse.x,MethodMouse.y,MethodMouse.leftButton,MethodMouse.midButton,MethodMouse.rightButton,MethodMouse.time,MethodMouse.clicked_name,MethodMouse.started,MethodMouse.stopped,encodingTrials,clickedSound.started,clickedSound.stopped,retType,retIMG.started,retIMG.stopped,sound_pop7.started,sound_pop7.stopped,question_text.started,question_text.stopped,retTrials,decisionQ_2.started,decisionQ_2.stopped,first_left.started,first_left.stopped,second_middle.started,second_middle.stopped,third_right.started,third_right.stopped,First.started,First.stopped,Second.started,Second.stopped,Third.started,Third.stopped,Order_Position_Response.x,Order_Position_Response.y,Order_Position_Response.leftButton,Order_Position_Response.midButton,Order_Position_Response.rightButton,Order_Position_Response.clicked_name,Order_Position_Response.started,Order_Position_Response.stopped,retrievalTrials,retIMG,participant,date,expName,psychopyVersion,frameRate,
0,0,0,0,,,,,16.992944800062105,None,17.52839720004704,None,LMR,images/OBJ_191.png,images/OBJ_208.png,images/OBJ_126.png,19.40387430007104,20.915154300048016,21.398329099989496,22.89791369996965,23.397772900061682,None,19.4155498002423,None,21.398329200013542,None,23.397709100064823,None,24.89783160004299,None,same,None,26.558751499978825,28.063079199986532,28.546297900029458,30.0457912000129,30.545682900003158,None,26.563383600092493,None,28.54624830002431,None,30.545674600079657,None,32.04526040004566,None,1,['leftCL'],33.04499780002516,None,33.04499780002516,None,33.04499780002516,None,33.04499780002516,None,33.04499780002516,None,-0.15625,-0.25,1,0,0,0.33010989998001605,leftCL,0.013163399882614613,None,1,33.378189999982716,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BS_1002,2023-09-20_11h50.15.239,exp,2021.1.4,60.00470434875859,
1,0,1,0,,,,,,,34.12574709998444,None,RML,images/OBJ_2.png,images/OBJ_167.png,images/OBJ_105.png,35.90440060000401,37.41034399997443,37.893520900048316,39.39310430001933,39.89295370003674,None,35.910795900225644,None,37.89355270008091,None,39.8929398000706,None,41.392525600036606,None,same,None,42.93722079996951,44.44213550002314,44.925307400058955,46.42437989998143,46.924199800007045,None,42.9420239000814,None,44.924820999987425,None,46.92421400002204,None,48.42384060006589,None,1,['leftCL'],49.42351700004656,None,49.42351700004656,None,49.42351700004656,None,49.42351700004656,None,49.42351700004656,None,-0.1884765625,-0.3154296875,1,0,0,0.23333130008541048,leftCL,0.016376600018702447,None,2,49.65677420005668,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BS_1002,2023-09-20_11h50.15.239,exp,2021.1.4,60.00470434875859,
2,0,2,0,,,,,,,50.38782040006481,None,RLM,images/OBJ_196.png,images/OBJ_129.png,images/OBJ_134.png,52.16728190006688,53.67226520006079,54.15600820002146,55.6550256999908,56.154898400069214,None,52.17271170015447,None,54.15551740003284,None,56.15488030007109,None,57.65445220004767,None,same,None,59.20134560007136,60.703582699992694,61.20345080003608,62.70301419997122,63.20283219998237,None,59.203864900022744,None,61.203460200014526,None,63.202811000077055,None,64.70239200000651,None,1,['leftCL'],65.70211509999353,None,65.70211509999353,None,65.70211509999353,None,65.70211509999353,None,65.70211509999353,None,-0.181640625,-0.294921875,1,0,0,0.26665710005909204,leftCL,0.016345800017006695,None,3,65.96872500006575,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BS_1002,2023-09-20_11h50.15.239,exp,2021.1.4,60.00470434875859,
,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.65070250004064,None,old,66.77168900007382,None,66.76899910017382,None,68.28472680004779,None,1,69.28494280006271,None,70.2507947999984,None,70.2507947999984,None,70.2507947999984,None,70.2507947999984,None,70.2507947999984,None,70.2507947999984,None,-0.029296875,-0.119140625,1,0,0,second_middle,0.9990992000093684,None,1,images/OBJ_134.png,BS_1002,2023-09-20_11h50.15.239,exp,2021.1.4,60.00470434875859,
,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.24934290002565,None,old,71.40058180002961,None,71.40046210018917,None,72.9000781000359,None,2,73.89974390005227,None,74.86611389997415,None,74.86611389997415,None,74.86611389997415,None,74.86611389997415,None,74.86611389997415,None,74.86611389997415,None,0.0068359375,-0.0849609375,1,0,0,second_middle,0.9992446000687778,None,2,images/OBJ_129.png,BS_1002,2023-09-20_11h50.15.239,exp,2021.1.4,60.00470434875859,
