EncodingTrials.thisRepN,EncodingTrials.thisTrialN,EncodingTrials.thisN,EncodingTrials.thisIndex,RetrievalTrials.thisRepN,RetrievalTrials.thisTrialN,RetrievalTrials.thisN,RetrievalTrials.thisIndex,EncodingBlock2.thisRepN,EncodingBlock2.thisTrialN,EncodingBlock2.thisN,EncodingBlock2.thisIndex,RetrievalBlock2.thisRepN,RetrievalBlock2.thisTrialN,RetrievalBlock2.thisN,RetrievalBlock2.thisIndex,Instructions.started,Instructions.stopped,fixation.started,fixation.stopped,trialOrder,triplet1,triplet2,triplet3,Trial_Order,Triplet1.started,Triplet1.stopped,Triplet2.started,Triplet2.stopped,Triplet3.started,Triplet3.stopped,sound_pop.started,sound_pop.stopped,sound_pop2.started,sound_pop2.stopped,sound_pop3.started,sound_pop3.stopped,Mask.started,Mask.stopped,encodingType,nextTrial,img1.started,img1.stopped,img2.started,img2.stopped,img3.started,img3.stopped,sound_pop4.started,sound_pop4.stopped,sound_pop5.started,sound_pop5.stopped,sound_pop6.started,sound_pop6.stopped,text_2.started,text_2.stopped,methodCheck,Method Clicked,text.started,text.stopped,sameText.started,sameText.stopped,diffText.started,diffText.stopped,leftCL.started,leftCL.stopped,rightCL.started,rightCL.stopped,MethodMouse.x,MethodMouse.y,MethodMouse.leftButton,MethodMouse.midButton,MethodMouse.rightButton,MethodMouse.time,MethodMouse.clicked_name,MethodMouse.started,MethodMouse.stopped,clickedSound.started,clickedSound.stopped,encodingTrials,BlockBreak.started,BlockBreak.stopped,text_4.started,text_4.stopped,start2.keys,start2.rt,start2.started,start2.stopped,retType,retIMG.started,retIMG.stopped,sound_pop7.started,sound_pop7.stopped,question_text.started,question_text.stopped,retTrials,decisionQ_2.started,decisionQ_2.stopped,first_left.started,first_left.stopped,second_middle.started,second_middle.stopped,third_right.started,third_right.stopped,First.started,First.stopped,Second.started,Second.stopped,Third.started,Third.stopped,Order_Position_Response.x,Order_Position_Response.y,Order_Position_Response.leftButton,Order_Position_Response.midButton,Order_Position_Response.rightButton,Order_Position_Response.clicked_name,Order_Position_Response.started,Order_Position_Response.stopped,retrievalTrials,retIMG,participant,date,expName,psychopyVersion,frameRate,
0,0,0,0,,,,,,,,,,,,,14.976093099918216,None,15.381607099901885,None,LMR,images/OBJ_21.png,images/OBJ_103.png,images/OBJ_142.png,LMR,17.08301329985261,18.59092740016058,19.07409519981593,20.57366740005091,21.073557099793106,None,17.091381350159647,None,19.074111149832607,None,21.073556950036437,None,22.573060399852693,None,same,None,24.21280650002882,25.722182599827647,26.205329400021583,27.704954700078815,28.204799899831414,None,24.222643100190908,None,26.205364349950106,None,28.204765749815852,None,29.704783599823713,None,0,['leftCL'],30.704043500125408,None,30.704043500125408,None,30.704043500125408,None,30.704043500125408,None,30.704043500125408,None,-0.14453125,-0.3349609375,1,0,0,1.1632215003482997,leftCL,0.013125849422067404,None,31.870365749765188,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BS_7009,2024-01-10_18h25.54.463,exp,2021.1.4,60.09665955960071,
1,0,1,0,,,,,,,,,,,,,,,32.5475607002154,None,RML,images/OBJ_123.png,images/OBJ_80.png,images/OBJ_42.png,RML,34.14461039984599,35.652638600207865,36.13577349996194,37.63533760001883,38.13523390004411,None,34.15309475027024,None,36.135747050121424,None,38.1357049501501,None,39.63475319975987,None,same,None,41.17541760019958,42.68367619998753,43.16685999976471,44.66643340000883,45.166285700164735,None,41.18400030005723,None,43.166859950125215,None,45.16630534986034,None,46.665873600170016,None,0,['leftCL'],47.665829699952155,None,47.665829699952155,None,47.665829699952155,None,47.665829699952155,None,47.665829699952155,None,-0.193359375,-0.3310546875,1,0,0,0.24978170031681657,leftCL,0.016363250091671944,None,47.915511950105426,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BS_7009,2024-01-10_18h25.54.463,exp,2021.1.4,60.09665955960071,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,48.4267759998329,None,None,None,space,35.161010700277984,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BS_7009,2024-01-10_18h25.54.463,exp,2021.1.4,60.09665955960071,
,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.89708514995873,None,,,,,,,,,,old,50.119496800005436,None,50.11490995027125,None,51.631089199800044,None,1,52.631052299868315,None,53.614092300180346,None,53.614092300180346,None,53.614092300180346,None,53.614092300180346,None,53.614092300180346,None,53.614092300180346,None,-0.05078125,-0.150390625,1,0,0,second_middle,1.0159510495141149,None,,,BS_7009,2024-01-10_18h25.54.463,exp,2021.1.4,60.09665955960071,
,,,,,,,,0,0,0,0,,,,,54.39779479987919,None,55.68922680011019,None,,images/OBJ_68.png,images/OBJ_85.png,images/OBJ_48.png,RML,57.2478809999302,58.76235490012914,59.24548080004752,60.745092099998146,61.244945500046015,None,57.24638960026204,None,59.245521450135854,None,61.24492255011573,None,62.74451830005273,None,same,None,64.29523060005158,65.8103009997867,66.29346500011161,67.7930314000696,68.29290439980105,None,64.29417140018195,None,66.29348575016483,None,68.29290724983439,None,69.79244779981673,None,0,['leftCL'],70.7922002999112,None,70.7922002999112,None,70.7922002999112,None,70.7922002999112,None,70.7922002999112,None,-0.1279296875,-0.3125,1,0,0,0.7664679000154138,leftCL,0.016297549940645695,None,71.55862204981968,None,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,images/OBJ_80.png,BS_7009,2024-01-10_18h25.54.463,exp,2021.1.4,60.09665955960071,
,,,,,,,,1,0,1,0,,,,,,,72.228354500141,None,,images/OBJ_26.png,images/OBJ_150.png,images/OBJ_71.png,RML,73.78092110017315,75.29087969986722,75.77404389996082,77.27391229989007,77.77373549994081,None,73.79129850007594,None,75.77432124987244,None,77.77343354998156,None,79.27330669993535,None,same,None,80.80775859998539,82.32213719980791,82.80559819983318,84.30517090018839,84.80500999977812,None,80.80572004998102,None,82.80560944993049,None,84.80501494994387,None,86.30432880017906,None,0,['leftCL'],87.3042826000601,None,87.3042826000601,None,87.3042826000601,None,87.3042826000601,None,87.3042826000601,None,-0.15234375,-0.3212890625,1,0,0,0.31636969977989793,leftCL,0.016359449364244938,None,87.6205922502093,None,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BS_7009,2024-01-10_18h25.54.463,exp,2021.1.4,60.09665955960071,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,88.12907260004431,None,None,None,space,74.59294719994068,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BS_7009,2024-01-10_18h25.54.463,exp,2021.1.4,60.09665955960071,
,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.8854523498565,None,,,,,,,,,,old,89.68693469977006,None,89.68699180046096,None,91.1862321998924,None,1,92.18597440002486,None,93.15232269978151,None,93.15232269978151,None,93.15232269978151,None,93.15232269978151,None,93.15232269978151,None,93.15232269978151,None,0.01171875,0.0322265625,1,0,0,first_left,0.9990627500228584,None,,,BS_7009,2024-01-10_18h25.54.463,exp,2021.1.4,60.09665955960071,
