EncodingTrials.thisRepN,EncodingTrials.thisTrialN,EncodingTrials.thisN,EncodingTrials.thisIndex,RetrievalTrials.thisRepN,RetrievalTrials.thisTrialN,RetrievalTrials.thisN,RetrievalTrials.thisIndex,Instructions.started,Instructions.stopped,fixation.started,fixation.stopped,Trial_Order,triplet1,triplet2,triplet3,Triplet1.started,Triplet1.stopped,Triplet2.started,Triplet2.stopped,Triplet3.started,Triplet3.stopped,sound_pop.started,sound_pop.stopped,sound_pop2.started,sound_pop2.stopped,sound_pop3.started,sound_pop3.stopped,Mask.started,Mask.stopped,encodingType,nextTrial,encodingTrials,img1.started,img1.stopped,img2.started,img2.stopped,img3.started,img3.stopped,sound_pop4.started,sound_pop4.stopped,sound_pop5.started,sound_pop5.stopped,sound_pop6.started,sound_pop6.stopped,text_2.started,text_2.stopped,methodCheck,Method Clicked,text.started,text.stopped,sameText.started,sameText.stopped,diffText.started,diffText.stopped,leftCL.started,leftCL.stopped,rightCL.started,rightCL.stopped,MethodMouse.x,MethodMouse.y,MethodMouse.leftButton,MethodMouse.midButton,MethodMouse.rightButton,MethodMouse.time,MethodMouse.clicked_name,MethodMouse.started,MethodMouse.stopped,clickedSound.started,clickedSound.stopped,retType,participant,date,expName,psychopyVersion,frameRate,
0,0,0,0,,,,,51.076049700030126,None,56.93688209995162,None,LMR,images/OBJ_113.png,images/OBJ_52.png,images/OBJ_164.png,58.81960419996176,60.325740200001746,60.80898799991701,62.308553499984555,62.80839829996694,None,58.825526039977554,None,60.80895750994095,None,62.80824180996278,None,64.30750120000448,None,diff,RLM,1,65.93252509995364,67.43988919991534,67.92307429993525,69.42265929991845,69.92251519998536,None,65.9404363899841,None,67.92307020992739,None,69.92248910992639,None,71.42247939994559,None,1,['rightCL'],72.42182899999898,None,72.42182899999898,None,72.42182899999898,None,72.42182899999898,None,72.42182899999898,None,0.2001953125,-0.353515625,1,0,0,4.111880599986762,rightCL,0.013170610065571964,None,76.53719731002347,None,,PG_1001,2023-07-26_11h48.26.649,exp,2021.1.4,60.15113574608547,
1,0,1,0,,,,,,,77.26769240002614,None,MLR,images/OBJ_8.png,images/OBJ_196.png,images/OBJ_88.png,79.04958849994,80.55270619993098,81.05253470002208,82.55262750003021,83.05196299997624,None,79.05313608001451,None,81.05255040993215,None,83.05192011002218,None,84.55158600001596,None,diff,MRL,2,86.0966634999495,87.60117789998185,88.08436360000633,89.58339869999327,90.08328249992337,None,86.10091893996578,None,88.08433900995878,None,90.08326650994131,None,91.58286580001004,None,1,['rightCL'],92.58252990001347,None,92.58252990001347,None,92.58252990001347,None,92.58252990001347,None,92.58252990001347,None,0.1533203125,-0.2685546875,1,0,0,2.6326578999869525,rightCL,0.016370709869079292,None,95.2151352099725,None,,PG_1001,2023-07-26_11h48.26.649,exp,2021.1.4,60.15113574608547,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,old,,,,,,
