EncodingTrials.thisRepN,EncodingTrials.thisTrialN,EncodingTrials.thisN,EncodingTrials.thisIndex,RetrievalTrials.thisRepN,RetrievalTrials.thisTrialN,RetrievalTrials.thisN,RetrievalTrials.thisIndex,Instructions.started,Instructions.stopped,Trial_Order,triplet1,triplet2,triplet3,Triplet1.started,Triplet1.stopped,Triplet2.started,Triplet2.stopped,Triplet3.started,Triplet3.stopped,sound_pop.started,sound_pop.stopped,sound_pop2.started,sound_pop2.stopped,sound_pop3.started,sound_pop3.stopped,Mask.started,Mask.stopped,encodingType,nextTrial,encodingTrials,img1.started,img1.stopped,img2.started,img2.stopped,img3.started,img3.stopped,sound_pop4.started,sound_pop4.stopped,sound_pop5.started,sound_pop5.stopped,sound_pop6.started,sound_pop6.stopped,text_2.started,text_2.stopped,methodCheck,Method Clicked,text.started,text.stopped,sameText.started,sameText.stopped,diffText.started,diffText.stopped,leftCL.started,leftCL.stopped,rightCL.started,rightCL.stopped,MethodMouse.x,MethodMouse.y,MethodMouse.leftButton,MethodMouse.midButton,MethodMouse.rightButton,MethodMouse.time,MethodMouse.clicked_name,MethodMouse.started,MethodMouse.stopped,clickedSound.started,clickedSound.stopped,retType,retIMG,retIMG.started,retIMG.stopped,sound_pop7.started,sound_pop7.stopped,question_text.started,question_text.stopped,participant,date,expName,psychopyVersion,frameRate,
0,0,0,0,,,,,55.10510733299998,None,LMR,images/OBJ_110.png,images/OBJ_121.png,images/OBJ_184.png,56.59598987499885,58.10132637499919,58.58141991699995,60.088669332999416,60.58194766699853,None,56.59559581680042,None,58.58138089169934,None,60.58211589169896,None,62.08939783299866,None,diff,RML,1,63.737216499999704,65.23702983299881,65.73043183299887,67.23767683299957,67.73170879199824,None,63.74496824239978,None,65.73051264169972,None,67.7316503496988,None,69.23610241699862,None,0,['leftCL'],70.2456957079994,None,70.2456957079994,None,70.2456957079994,None,70.2456957079994,None,70.2456957079994,None,-0.17685185185185184,-0.2657407407407407,1,0,0,0.36745029100165993,leftCL,0.006552390699653188,None,70.61214772469994,None,,,,,,,,,,2022_Feb_08_1726,exp,2021.1.4,74.68620107114526,
1,0,1,0,,,,,,,RML,images/OBJ_131.png,images/OBJ_91.png,images/OBJ_195.png,71.27357224999832,72.77313820799827,73.26727387499886,74.77410774999953,75.26764054199884,None,71.28084821710091,None,73.26712030869949,None,75.26804918369835,None,76.77516874999856,None,diff,LMR,2,78.4231632079991,79.92291645799924,80.4160752079988,81.92309745799867,82.41685591699934,None,78.43011761739982,None,80.41656034969874,None,82.41720239170009,None,83.92387212499852,None,0,['leftCL'],84.92407745799937,None,84.92407745799937,None,84.92407745799937,None,84.92407745799937,None,84.92407745799937,None,-0.17314814814814813,-0.2462962962962963,1,0,0,0.31914099999994505,leftCL,0.01242826569978206,None,85.24388139169987,None,,,,,,,,,,2022_Feb_08_1726,exp,2021.1.4,74.68620107114526,
2,0,2,0,,,,,,,RML,images/OBJ_181.png,images/OBJ_202.png,images/OBJ_144.png,85.88460670799941,87.39246120799908,87.88601345799907,89.39262766699903,89.88606091699876,None,85.88659714170008,None,87.88615664170011,None,89.8861833496996,None,91.39354312499927,None,same,LMR,3,93.02345499999865,94.52809770799831,95.02152883300005,96.52861266699983,97.02261479199842,None,93.02186379200066,None,95.02230926669854,None,97.02220484970003,None,98.52910608299862,None,1,['leftCL'],99.529062874999,None,99.529062874999,None,99.529062874999,None,99.529062874999,None,99.529062874999,None,-0.175,-0.262037037037037,1,0,0,0.29284000000006927,leftCL,0.012464683699363377,None,99.82301939169902,None,,,,,,,,,,2022_Feb_08_1726,exp,2021.1.4,74.68620107114526,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,old,images/OBJ_181.png,100.37068920799902,None,100.37113010879948,None,101.87728708299983,None,,,,,,
