EncodingTrials.thisRepN,EncodingTrials.thisTrialN,EncodingTrials.thisN,EncodingTrials.thisIndex,RetrievalTrials.thisRepN,RetrievalTrials.thisTrialN,RetrievalTrials.thisN,RetrievalTrials.thisIndex,EncodingBlock2.thisRepN,EncodingBlock2.thisTrialN,EncodingBlock2.thisN,EncodingBlock2.thisIndex,Instructions.started,Instructions.stopped,Trial_Order,triplet1,triplet2,triplet3,Triplet1.started,Triplet1.stopped,Triplet2.started,Triplet2.stopped,Triplet3.started,Triplet3.stopped,sound_pop.started,sound_pop.stopped,sound_pop2.started,sound_pop2.stopped,sound_pop3.started,sound_pop3.stopped,Mask.started,Mask.stopped,encodingType,nextTrial,encodingTrials,img1.started,img1.stopped,img2.started,img2.stopped,img3.started,img3.stopped,sound_pop4.started,sound_pop4.stopped,sound_pop5.started,sound_pop5.stopped,sound_pop6.started,sound_pop6.stopped,text_2.started,text_2.stopped,methodCheck,Method Clicked,text.started,text.stopped,sameText.started,sameText.stopped,diffText.started,diffText.stopped,leftCL.started,leftCL.stopped,rightCL.started,rightCL.stopped,MethodMouse.x,MethodMouse.y,MethodMouse.leftButton,MethodMouse.midButton,MethodMouse.rightButton,MethodMouse.time,MethodMouse.clicked_name,MethodMouse.started,MethodMouse.stopped,clickedSound.started,clickedSound.stopped,retType,retIMG,retIMG.started,retIMG.stopped,sound_pop7.started,sound_pop7.stopped,question_text.started,question_text.stopped,retTrials,decisionQ_2.started,decisionQ_2.stopped,first_left.started,first_left.stopped,second_middle.started,second_middle.stopped,third_right.started,third_right.stopped,First.started,First.stopped,Second.started,Second.stopped,Third.started,Third.stopped,Order_Position_Response.x,Order_Position_Response.y,Order_Position_Response.leftButton,Order_Position_Response.midButton,Order_Position_Response.rightButton,Order_Position_Response.clicked_name,Order_Position_Response.started,Order_Position_Response.stopped,BlockBreak.started,BlockBreak.stopped,text_4.started,text_4.stopped,start2.keys,start2.started,start2.stopped,dummyendroutine.keys,dummyendroutine.rt,dummyendroutine.started,dummyendroutine.stopped,participant,date,expName,psychopyVersion,frameRate,
0,0,0,0,,,,,,,,,19.24423379200016,None,LRM,images/OBJ_103.png,images/OBJ_183.png,images/OBJ_163.png,23.40586012499989,24.909075916999427,25.389746834000107,26.89674558400293,27.390116834001674,None,23.402174958999964,None,25.389449000000603,None,27.39054108400014,None,28.897033708999516,None,same,None,1,30.536718875002407,32.04517104200204,32.53865812500226,34.04615670900239,34.539881000000605,None,30.53788420900164,None,32.53852420900002,None,34.53932200000272,None,36.044381209001585,None,1,['leftCL'],37.05024224999943,None,37.05024224999943,None,37.05024224999943,None,37.05024224999943,None,37.05024224999943,None,-0.1824074074074074,-0.29814814814814816,1,0,0,26.737947458001145,leftCL,0.0074304170011600945,None,63.78980425000045,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022_Feb_08_1738,exp,2021.1.4,74.98795505980115,
1,0,1,0,,,,,,,,,,,RLM,images/OBJ_81.png,images/OBJ_101.png,images/OBJ_168.png,64.44661837500098,65.95134950000283,66.44488458400156,67.95183258399993,68.4450357090027,None,64.45721416700253,None,66.44486416700093,None,68.44513241700261,None,69.95246179199967,None,same,None,2,71.6035166670008,73.11357825000232,73.5943798340013,75.10155629200017,75.59478108400072,None,71.60723366700114,None,73.59371729200066,None,75.59497404200229,None,77.09993766700063,None,1,['leftCL'],78.10145304199978,None,78.10145304199978,None,78.10145304199978,None,78.10145304199978,None,78.10145304199978,None,-0.1824074074074074,-0.29814814814814816,1,0,0,6.255135417002748,leftCL,0.012425581997376867,None,84.3575007090025,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022_Feb_08_1738,exp,2021.1.4,74.98795505980115,
,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.26639008400016,None,old,images/OBJ_103.png,84.915889625001,None,84.91842820900274,None,86.42303316700054,None,1,87.42360475000169,None,87.42360475000169,None,87.42360475000169,None,87.42360475000169,None,87.42360475000169,None,87.42360475000169,None,87.42360475000169,None,0.020370370370370372,-0.08055555555555556,1,0,0,second_middle,0.012260584000614472,None,,,,,,,,,,,,,2022_Feb_08_1738,exp,2021.1.4,74.98795505980115,
,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.6676409170017,None,old,images/OBJ_163.png,90.81397304200073,None,90.81340070900261,None,92.32077733400001,None,2,93.32087400000091,None,93.32087400000091,None,93.32087400000091,None,93.32087400000091,None,93.32087400000091,None,93.32087400000091,None,93.32087400000091,None,-0.009259259259259259,0.05462962962962963,1,0,0,first_left,0.012481042002036702,None,,,,,,,,,,,,,2022_Feb_08_1738,exp,2021.1.4,74.98795505980115,
,,,,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.02887712500015,None,old,images/OBJ_183.png,94.21858458399947,None,94.22825108400139,None,95.72219729200151,None,3,96.72199966700282,None,96.72199966700282,None,96.72199966700282,None,96.72199966700282,None,96.72199966700282,None,96.72199966700282,None,96.72199966700282,None,0.011111111111111112,-0.27314814814814814,1,0,0,third_right,0.012464333001844352,None,,,,,,,,,,,,,2022_Feb_08_1738,exp,2021.1.4,74.98795505980115,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.53608429200176,None,None,None,None,None,None,,,,,,2022_Feb_08_1738,exp,2021.1.4,74.98795505980115,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,q,1.2701672080002027,97.53608429200176,None,,2022_Feb_08_1738,exp,2021.1.4,74.98795505980115,
