EncodingTrials.thisRepN,EncodingTrials.thisTrialN,EncodingTrials.thisN,EncodingTrials.thisIndex,RetrievalTrials.thisRepN,RetrievalTrials.thisTrialN,RetrievalTrials.thisN,RetrievalTrials.thisIndex,EncodingBlock2.thisRepN,EncodingBlock2.thisTrialN,EncodingBlock2.thisN,EncodingBlock2.thisIndex,Instructions.started,Instructions.stopped,fixation.started,fixation.stopped,trialOrder,triplet1,triplet2,triplet3,Triplet1.started,Triplet1.stopped,Triplet2.started,Triplet2.stopped,Triplet3.started,Triplet3.stopped,sound_pop.started,sound_pop.stopped,sound_pop2.started,sound_pop2.stopped,sound_pop3.started,sound_pop3.stopped,Mask.started,Mask.stopped,encodingType,nextTrial,img1.started,img1.stopped,img2.started,img2.stopped,img3.started,img3.stopped,sound_pop4.started,sound_pop4.stopped,sound_pop5.started,sound_pop5.stopped,sound_pop6.started,sound_pop6.stopped,text_2.started,text_2.stopped,methodCheck,Method Clicked,text.started,text.stopped,sameText.started,sameText.stopped,diffText.started,diffText.stopped,leftCL.started,leftCL.stopped,rightCL.started,rightCL.stopped,MethodMouse.x,MethodMouse.y,MethodMouse.leftButton,MethodMouse.midButton,MethodMouse.rightButton,MethodMouse.time,MethodMouse.clicked_name,MethodMouse.started,MethodMouse.stopped,clickedSound.started,clickedSound.stopped,encodingTrials,BlockBreak.started,BlockBreak.stopped,text_4.started,text_4.stopped,start2.keys,start2.rt,start2.started,start2.stopped,retType,retIMG.started,retIMG.stopped,sound_pop7.started,sound_pop7.stopped,question_text.started,question_text.stopped,retTrials,decisionQ_2.started,decisionQ_2.stopped,first_left.started,first_left.stopped,second_middle.started,second_middle.stopped,third_right.started,third_right.stopped,First.started,First.stopped,Second.started,Second.stopped,Third.started,Third.stopped,Order_Position_Response.x,Order_Position_Response.y,Order_Position_Response.leftButton,Order_Position_Response.midButton,Order_Position_Response.rightButton,Order_Position_Response.clicked_name,Order_Position_Response.started,Order_Position_Response.stopped,retrievalTrials,retIMG,Trial_Order,participant,date,expName,psychopyVersion,frameRate,
0,0,0,0,,,,,,,,,11.529834799992386,None,12.055289699987043,None,RML,images/OBJ_172.png,images/OBJ_106.png,images/OBJ_4.png,13.695253300014883,15.208776500017848,15.691994299995713,17.191610499983653,17.691444399999455,None,13.692688169993927,None,15.692014830023982,None,17.691437129990664,None,19.190967099973932,None,same,None,20.82282459997805,22.32337280001957,22.823236000025645,24.32327679998707,24.822727099992335,None,20.823830369964707,None,22.823773229971994,None,24.8226749299909,None,26.322729800012894,None,1,['leftCL'],27.322433400026057,None,27.322433400026057,None,27.322433400026057,None,27.322433400026057,None,27.322433400026057,None,-0.265625,-0.32421875,1,0,0,0.33026879996759817,leftCL,0.01324112998554483,None,27.65522793000564,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bhr1111,2023-10-09_12h47.37.589,exp,2021.1.4,60.00614462011226,
1,0,1,0,,,,,,,,,,,28.304813400027342,None,MRL,images/OBJ_140.png,images/OBJ_128.png,images/OBJ_136.png,29.85342210001545,31.354104799975175,31.854409999970812,33.353495999996085,33.85337520000758,None,29.85459201997146,None,31.8539311299799,None,33.853350429981944,None,35.352905399980955,None,same,None,36.89755980001064,38.40251430001808,38.8852025999804,40.38478339998983,40.88512960000662,None,36.90289502001833,None,38.88519632997922,None,40.884641830006146,None,42.3841972000082,None,1,['leftCL'],43.3844253999996,None,43.3844253999996,None,43.3844253999996,None,43.3844253999996,None,43.3844253999996,None,-0.248046875,-0.3642578125,1,0,0,0.466115000017453,leftCL,0.016365529969334602,None,43.85048242997145,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bhr1111,2023-10-09_12h47.37.589,exp,2021.1.4,60.00614462011226,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,44.35765399999218,None,None,None,space,35.67463860003045,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bhr1111,2023-10-09_12h47.37.589,exp,2021.1.4,60.00614462011226,
,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.1650759300217,None,,,,,,,,,,old,47.176804499991704,None,47.182975359982805,None,48.68241469998611,None,1,49.68214119999902,None,50.64901450002799,None,50.64901450002799,None,50.64901450002799,None,50.64901450002799,None,50.64901450002799,None,50.64901450002799,None,-0.05859375,-0.1474609375,1,0,0,second_middle,0.9995995300123468,None,,,,bhr1111,2023-10-09_12h47.37.589,exp,2021.1.4,60.00614462011226,
,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.61374812999274,None,,,,,,,,,,old,51.82730880001327,None,51.8316149299615,None,53.331020799989346,None,2,54.33081209997181,None,55.29714470001636,None,55.29714470001636,None,55.29714470001636,None,55.29714470001636,None,55.29714470001636,None,55.29714470001636,None,-0.044921875,-0.1337890625,1,0,0,second_middle,0.9991771299974062,None,,,,bhr1111,2023-10-09_12h47.37.589,exp,2021.1.4,60.00614462011226,
,,,,,,,,,,,,56.1270371999708,None,58.35678829997778,None,,images/OBJ_89.png,images/OBJ_15.png,images/OBJ_100.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,images/OBJ_136.png,MLR,,,,,,
