EncodingTrials.thisRepN,EncodingTrials.thisTrialN,EncodingTrials.thisN,EncodingTrials.thisIndex,RetrievalTrials.thisRepN,RetrievalTrials.thisTrialN,RetrievalTrials.thisN,RetrievalTrials.thisIndex,Instructions.started,Instructions.stopped,fixation.started,fixation.stopped,trialOrder,triplet1,triplet2,triplet3,Triplet1.started,Triplet1.stopped,Triplet2.started,Triplet2.stopped,Triplet3.started,Triplet3.stopped,sound_pop.started,sound_pop.stopped,sound_pop2.started,sound_pop2.stopped,sound_pop3.started,sound_pop3.stopped,Mask.started,Mask.stopped,encodingType,nextTrial,img1.started,img1.stopped,img2.started,img2.stopped,img3.started,img3.stopped,sound_pop4.started,sound_pop4.stopped,sound_pop5.started,sound_pop5.stopped,sound_pop6.started,sound_pop6.stopped,text_2.started,text_2.stopped,methodCheck,Method Clicked,text.started,text.stopped,sameText.started,sameText.stopped,diffText.started,diffText.stopped,leftCL.started,leftCL.stopped,rightCL.started,rightCL.stopped,MethodMouse.x,MethodMouse.y,MethodMouse.leftButton,MethodMouse.midButton,MethodMouse.rightButton,MethodMouse.time,MethodMouse.clicked_name,MethodMouse.started,MethodMouse.stopped,clickedSound.started,clickedSound.stopped,encodingTrials,retType,retIMG.started,retIMG.stopped,sound_pop7.started,sound_pop7.stopped,question_text.started,question_text.stopped,retTrials,decisionQ_2.started,decisionQ_2.stopped,first_left.started,first_left.stopped,second_middle.started,second_middle.stopped,third_right.started,third_right.stopped,First.started,First.stopped,Second.started,Second.stopped,Third.started,Third.stopped,Order_Position_Response.x,Order_Position_Response.y,Order_Position_Response.leftButton,Order_Position_Response.midButton,Order_Position_Response.rightButton,Order_Position_Response.clicked_name,Order_Position_Response.started,Order_Position_Response.stopped,participant,date,expName,psychopyVersion,frameRate,
0,0,0,0,,,,,10.852769799996167,None,11.148902499931864,None,RLM,images/OBJ_183.png,images/OBJ_182.png,images/OBJ_25.png,13.024921200005338,14.52828879992012,15.027696799952537,16.527676399913616,17.027510999934748,None,13.028091729828157,None,15.027654609945603,None,17.027068809908815,None,18.527051899931394,None,same,None,20.15905259991996,21.659136899979785,22.159003000007942,23.65854199999012,24.158430899959058,None,20.159674089914187,None,22.158921109931544,None,24.15839531000238,None,25.658373999991454,None,1,['leftCL'],26.65818309993483,None,26.65818309993483,None,26.65818309993483,None,26.65818309993483,None,26.65818309993483,None,-0.166015625,-0.3076171875,1,0,0,0.4799962999531999,leftCL,0.013015310047194362,None,27.140888609993272,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ety,2023-09-20_13h02.57.396,exp,2021.1.4,60.109844712920115,
1,0,1,0,,,,,,,27.869592499919236,None,RML,images/OBJ_31.png,images/OBJ_49.png,images/OBJ_21.png,29.64054930000566,31.140070399967954,31.639976599952206,33.13908370002173,33.63936559995636,None,29.63969616990071,None,31.63987070992589,None,33.63890550991054,None,35.138498899992555,None,same,None,36.681132999947295,38.18804639996961,38.671210199943744,40.170364600024186,40.67019460001029,None,36.688043739926066,None,38.67079250998795,None,40.67020380992908,None,42.17024070001207,None,1,['leftCL'],43.16959449998103,None,43.16959449998103,None,43.16959449998103,None,43.16959449998103,None,43.16959449998103,None,-0.177734375,-0.2734375,1,0,0,0.783175399992615,leftCL,0.016286110039800406,None,43.95306230995338,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ety,2023-09-20_13h02.57.396,exp,2021.1.4,60.109844712920115,
,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.50178450993262,None,2,old,44.736934799933806,None,44.73574647980276,None,46.25199809996411,None,1,47.251675199950114,None,48.21837609994691,None,48.21837609994691,None,48.21837609994691,None,48.21837609994691,None,48.21837609994691,None,48.21837609994691,None,-0.001953125,-0.0791015625,1,0,0,second_middle,0.9994003102183342,None,ety,2023-09-20_13h02.57.396,exp,2021.1.4,60.109844712920115,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
