EncodingTrials.thisRepN,EncodingTrials.thisTrialN,EncodingTrials.thisN,EncodingTrials.thisIndex,RetrievalTrials.thisRepN,RetrievalTrials.thisTrialN,RetrievalTrials.thisN,RetrievalTrials.thisIndex,EncodingBlock2.thisRepN,EncodingBlock2.thisTrialN,EncodingBlock2.thisN,EncodingBlock2.thisIndex,Instructions.started,Instructions.stopped,fixation.started,fixation.stopped,trialOrder,triplet1,triplet2,triplet3,Triplet1.started,Triplet1.stopped,Triplet2.started,Triplet2.stopped,Triplet3.started,Triplet3.stopped,sound_pop.started,sound_pop.stopped,sound_pop2.started,sound_pop2.stopped,sound_pop3.started,sound_pop3.stopped,Mask.started,Mask.stopped,encodingType,nextTrial,img1.started,img1.stopped,img2.started,img2.stopped,img3.started,img3.stopped,sound_pop4.started,sound_pop4.stopped,sound_pop5.started,sound_pop5.stopped,sound_pop6.started,sound_pop6.stopped,text_2.started,text_2.stopped,methodCheck,Method Clicked,text.started,text.stopped,sameText.started,sameText.stopped,diffText.started,diffText.stopped,leftCL.started,leftCL.stopped,rightCL.started,rightCL.stopped,MethodMouse.x,MethodMouse.y,MethodMouse.leftButton,MethodMouse.midButton,MethodMouse.rightButton,MethodMouse.time,MethodMouse.clicked_name,MethodMouse.started,MethodMouse.stopped,clickedSound.started,clickedSound.stopped,encodingTrials,retType,retIMG.started,retIMG.stopped,sound_pop7.started,sound_pop7.stopped,question_text.started,question_text.stopped,retTrials,decisionQ_2.started,decisionQ_2.stopped,first_left.started,first_left.stopped,second_middle.started,second_middle.stopped,third_right.started,third_right.stopped,First.started,First.stopped,Second.started,Second.stopped,Third.started,Third.stopped,Order_Position_Response.x,Order_Position_Response.y,Order_Position_Response.leftButton,Order_Position_Response.midButton,Order_Position_Response.rightButton,Order_Position_Response.clicked_name,Order_Position_Response.started,Order_Position_Response.stopped,retrievalTrials,retIMG,BlockBreak.started,BlockBreak.stopped,text_4.started,text_4.stopped,start2.keys,start2.rt,start2.started,start2.stopped,Trial_Order,participant,date,expName,psychopyVersion,frameRate,
0,0,0,0,,,,,,,,,11.191619999939576,None,12.265197800006717,None,MLR,images/OBJ_87.png,images/OBJ_167.png,images/OBJ_75.png,14.137836699956097,15.652106499997899,16.13527069997508,17.634844599990174,18.134707299992442,None,14.135231320024468,None,16.135280639934354,None,18.134686939953827,None,19.634272899944335,None,same,None,21.275150800007395,22.78385459992569,23.266560100018978,24.766125299967825,25.266020699986257,None,21.283400899963453,None,23.26650293993298,None,25.265964140021243,None,26.765541299944744,None,1,['leftCL'],27.765265099937096,None,27.765265099937096,None,27.765265099937096,None,27.765265099937096,None,27.765265099937096,None,-0.1748046875,-0.310546875,1,0,0,0.36316089995671064,leftCL,0.012997239944525063,None,28.131781939952635,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fghgfh,2023-09-20_13h35.51.787,exp,2021.1.4,59.95088822132636,
1,0,1,0,,,,,,,,,,,28.856982399942353,None,RLM,images/OBJ_85.png,images/OBJ_109.png,images/OBJ_93.png,30.641787600005046,32.14726709993556,32.63047390000429,34.1300312000094,34.6303814999992,None,30.64774132005405,None,32.630471439985556,None,34.63037903998047,None,36.13005709997378,None,same,None,37.679753699922,39.195255899918266,39.67844699998386,41.178024400025606,41.67787739995401,None,37.6794056599494,None,39.67890353996772,None,41.678338339971376,None,43.177427700022236,None,1,['leftCL'],44.17718579992652,None,44.17718579992652,None,44.17718579992652,None,44.17718579992652,None,44.17718579992652,None,-0.2392578125,-0.30078125,1,0,0,0.31618710001930594,leftCL,0.016308540012687445,None,44.49371794001199,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fghgfh,2023-09-20_13h35.51.787,exp,2021.1.4,59.95088822132636,
,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.04235813994892,None,2,old,45.2767941999482,None,45.27635562010109,None,46.77640829992015,None,1,47.7761051999405,None,48.75915789999999,None,48.75915789999999,None,48.75915789999999,None,48.75915789999999,None,48.75915789999999,None,48.75915789999999,None,-0.0166015625,-0.119140625,1,0,0,second_middle,1.015577940037474,None,,,,,,,,,,,,fghgfh,2023-09-20_13h35.51.787,exp,2021.1.4,59.95088822132636,
,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.541064139991065,None,,old,49.79126109997742,None,49.79177954008337,None,51.29226319992449,None,2,52.29145239992067,None,53.25784819992259,None,53.25784819992259,None,53.25784819992259,None,53.25784819992259,None,53.25784819992259,None,53.25784819992259,None,-0.0166015625,-0.119140625,1,0,0,second_middle,0.999070140067488,None,,,,,,,,,,,,fghgfh,2023-09-20_13h35.51.787,exp,2021.1.4,59.95088822132636,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,images/OBJ_75.png,54.04530849994626,None,None,None,space,44.422525600064546,None,None,,fghgfh,2023-09-20_13h35.51.787,exp,2021.1.4,59.95088822132636,
,,,,,,,,0,0,0,0,,,55.6037137999665,None,,images/OBJ_92.png,images/OBJ_113.png,images/OBJ_136.png,57.16120209998917,58.67293839994818,59.13947699998971,60.6390583999455,61.15555319993291,None,57.17323449999094,None,59.139394739945416,None,61.155521739926186,None,62.65510999993421,None,same,None,64.20536689995788,65.70423739997204,66.20413359999657,67.70362919999752,68.20350239996333,None,64.20437916000374,None,66.20405583998654,None,68.20348014002666,None,69.70303939993028,None,1,['leftCL'],70.70280179998372,None,70.70280179998372,None,70.70280179998372,None,70.70280179998372,None,70.70280179998372,None,-0.185546875,-0.39453125,1,0,0,0.33324419998098165,leftCL,0.016243840102106333,None,71.03601593996864,None,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RML,fghgfh,2023-09-20_13h35.51.787,exp,2021.1.4,59.95088822132636,
,,,,,,,,1,0,1,0,,,71.76875049993396,None,,images/OBJ_170.png,images/OBJ_12.png,images/OBJ_40.png,73.30998959997669,74.81823590002023,75.3019330999814,76.80148199992254,77.30136119993404,None,73.31856435996015,None,75.30162093993276,None,77.3012788400054,None,78.80089059995953,None,same,None,80.33856109995395,81.84954279998783,82.33320779993664,83.83281339996029,84.33212249993812,None,80.35026656002738,None,82.33320114000234,None,84.332081739977,None,85.83218549995217,None,1,['leftCL'],86.8319508000277,None,86.8319508000277,None,86.8319508000277,None,86.8319508000277,None,86.8319508000277,None,-0.1435546875,-0.2490234375,1,0,0,0.6164525001076981,leftCL,0.01631074002943933,None,87.44787843998056,None,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LMR,fghgfh,2023-09-20_13h35.51.787,exp,2021.1.4,59.95088822132636,
