EncodingTrials.thisRepN,EncodingTrials.thisTrialN,EncodingTrials.thisN,EncodingTrials.thisIndex,RetrievalTrials.thisRepN,RetrievalTrials.thisTrialN,RetrievalTrials.thisN,RetrievalTrials.thisIndex,Instructions.started,Instructions.stopped,Trial_Order,triplet1,triplet2,triplet3,Triplet1.started,Triplet1.stopped,Triplet2.started,Triplet2.stopped,Triplet3.started,Triplet3.stopped,sound_pop.started,sound_pop.stopped,sound_pop2.started,sound_pop2.stopped,sound_pop3.started,sound_pop3.stopped,Mask.started,Mask.stopped,encodingType,nextTrial,encodingTrials,img1.started,img1.stopped,img2.started,img2.stopped,img3.started,img3.stopped,sound_pop4.started,sound_pop4.stopped,sound_pop5.started,sound_pop5.stopped,sound_pop6.started,sound_pop6.stopped,text_2.started,text_2.stopped,methodCheck,Method Clicked,text.started,text.stopped,sameText.started,sameText.stopped,diffText.started,diffText.stopped,leftCL.started,leftCL.stopped,rightCL.started,rightCL.stopped,MethodMouse.x,MethodMouse.y,MethodMouse.leftButton,MethodMouse.midButton,MethodMouse.rightButton,MethodMouse.time,MethodMouse.clicked_name,MethodMouse.started,MethodMouse.stopped,clickedSound.started,clickedSound.stopped,retType,retIMG,retIMG.started,retIMG.stopped,sound_pop7.started,sound_pop7.stopped,question_text.started,question_text.stopped,retTrials,decisionQ_2.started,decisionQ_2.stopped,first_left.started,first_left.stopped,second_middle.started,second_middle.stopped,third_right.started,third_right.stopped,First.started,First.stopped,Second.started,Second.stopped,Third.started,Third.stopped,Order_Position_Response.x,Order_Position_Response.y,Order_Position_Response.leftButton,Order_Position_Response.midButton,Order_Position_Response.rightButton,Order_Position_Response.clicked_name,Order_Position_Response.started,Order_Position_Response.stopped,participant,date,expName,psychopyVersion,frameRate
0,0,0,0,,,,,13.3971006,None,LMR,images/OBJ_160.png,images/OBJ_20.png,images/OBJ_1.png,14.0717724,15.5717616,16.0715017,17.5710866,18.0709248,None,14.0727849,None,16.07169445,None,18.07107605,None,19.5701314,None,same,None,1,21.1922682,22.7030512,23.1862187,24.6853113,25.1851263,None,21.20357725,None,23.18574005,None,25.18515185,None,26.6846911,None,1,['leftCL'],27.684998,None,27.684998,None,27.684998,None,27.684998,None,27.684998,None,-0.2578125,-0.3359375,1,0,0,1.5633059,leftCL,0.01337405,None,29.25069915,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fifit2,2023-03-08_15h20.14.847,exp,2021.1.4,60.1327611
1,0,1,0,,,,,,,MLR,images/OBJ_183.png,images/OBJ_103.png,images/OBJ_209.png,30.0374994,31.5504716,32.0336737,33.5329999,34.0330863,None,30.0341871,None,32.03368035,None,34.03297415,None,35.5325309,None,same,None,2,37.0683519,38.581666,39.064981,40.5644111,41.0643515,None,37.06544185,None,39.06502265,None,41.06432415,None,42.563967,None,1,['leftCL'],43.5631901,None,43.5631901,None,43.5631901,None,43.5631901,None,43.5631901,None,-0.2578125,-0.3359375,1,0,0,1.466269,leftCL,0.01647405,None,45.02996935,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fifit2,2023-03-08_15h20.14.847,exp,2021.1.4,60.1327611
2,0,2,0,,,,,,,RML,images/OBJ_197.png,images/OBJ_105.png,images/OBJ_143.png,45.7840033,47.2958972,47.7785833,49.2781122,49.7785123,None,45.79682085,None,47.77857515,None,49.77799975,None,51.2775282,None,same,None,3,52.8164246,54.3271814,54.8098531,56.3094212,56.8092674,None,52.8271523,None,54.80988715,None,56.80929715,None,58.3093643,None,1,['leftCL'],59.3090532,None,59.3090532,None,59.3090532,None,59.3090532,None,59.3090532,None,-0.2578125,-0.3359375,1,0,0,1.3830633,leftCL,0.01647215,None,60.69159015,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fifit2,2023-03-08_15h20.14.847,exp,2021.1.4,60.1327611
,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.30714465,None,old,images/OBJ_1.png,61.4656663,None,61.4755573,None,62.974228,None,1,63.9739167,None,63.9739167,None,63.9739167,None,63.9739167,None,63.9739167,None,63.9739167,None,63.9739167,None,0.009765625,-0.140625,1,0,0,second_middle,0.01639575,None,fifit2,2023-03-08_15h20.14.847,exp,2021.1.4,60.1327611
,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.08940285,None,old,images/OBJ_143.png,65.0675223,None,65.07448915,None,66.5731437,None,2,67.5733748,None,67.5733748,None,67.5733748,None,67.5733748,None,67.5733748,None,67.5733748,None,67.5733748,None,0.005859375,0.028320313,1,0,0,first_left,0.01644245,None,fifit2,2023-03-08_15h20.14.847,exp,2021.1.4,60.1327611
,,,,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.60504085,None,old,images/OBJ_183.png,68.8383335,None,68.8398327,None,70.3387069,None,3,71.3389658,None,71.3389658,None,71.3389658,None,71.3389658,None,71.3389658,None,71.3389658,None,71.3389658,None,-0.01953125,0.0703125,1,0,0,first_left,0.01646465,None,fifit2,2023-03-08_15h20.14.847,exp,2021.1.4,60.1327611
,,,,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.28733315,None,old,images/OBJ_197.png,72.3553855,None,72.3552354,None,73.8543305,None,4,74.8545826,None,74.8545826,None,74.8545826,None,74.8545826,None,74.8545826,None,74.8545826,None,74.8545826,None,-0.016601563,0.069335938,1,0,0,first_left,0.01643885,None,fifit2,2023-03-08_15h20.14.847,exp,2021.1.4,60.1327611
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,old,images/OBJ_20.png,76.0363286,None,76.0379409,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
